# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.966340
# Temp	E	E^2	E^4	M	M^2	M^4
1.500000	-1.9517578125	3.8094099045	14.5123868681	0.9865234375	0.9732338905	0.9472052484
1.510000	-1.9488281250	3.7979637146	14.4250244276	0.9856445312	0.9715001583	0.9438320249
1.520000	-1.9316406250	3.7314670563	13.9272793742	0.9811523438	0.9626847744	0.9268572746
1.530000	-1.9447265625	3.7820833206	14.3059913748	0.9853515625	0.9709269524	0.9427349886
1.540000	-1.9513671875	3.8079477310	14.5022040478	0.9862304687	0.9726605892	0.9461078223
1.550000	-1.9378906250	3.7556022644	14.1072948646	0.9827148437	0.9657447338	0.9327257368
1.560000	-1.9419921875	3.7713613510	14.2235842308	0.9837890625	0.9678431511	0.9367290009
1.570000	-1.9380859375	3.7561971664	14.1093187566	0.9832031250	0.9666901588	0.9344967256
1.580000	-1.9457031250	3.7858592987	14.3342206115	0.9845703125	0.9693872452	0.9397447502
1.590000	-1.9353515625	3.7459470749	14.0375430016	0.9823242187	0.9649884701	0.9313093940
1.600000	-1.9212890625	3.6914113998	13.6273970743	0.9782226563	0.9569265842	0.9157353089
1.610000	-1.9304687500	3.7267559052	13.8893975928	0.9807617187	0.9618957996	0.9252521770
1.620000	-1.9150390625	3.6676729202	13.4562288040	0.9762695313	0.9531238079	0.9085275524
1.630000	-1.9119140625	3.6554765701	13.3634037441	0.9734375000	0.9475892067	0.8979580689
1.640000	-1.9259765625	3.7094907761	13.7618727843	0.9790039062	0.9584594250	0.9186857811
1.650000	-1.9126953125	3.6586275101	13.3888393874	0.9745117187	0.9496940136	0.9019982560
1.660000	-1.9128906250	3.6594303131	13.3955330453	0.9738281250	0.9483698845	0.8995144868
1.670000	-1.9066406250	3.6353393555	13.2165763845	0.9737304688	0.9481560230	0.8990187910
1.680000	-1.9037109375	3.6242155075	13.1363947034	0.9718750000	0.9445571899	0.8922494975
1.690000	-1.8966796875	3.5975339890	12.9442630704	0.9700195312	0.9409563541	0.8854682174
1.700000	-1.9136718750	3.6624122620	13.4172708359	0.9744140625	0.9495079041	0.9016611101
1.710000	-1.9115234375	3.6541219711	13.3555339141	0.9747070313	0.9500714779	0.9027029678
1.720000	-1.8849609375	3.5533151627	12.6294351524	0.9663085938	0.9337764263	0.8720287761
1.730000	-1.9066406250	3.6354454041	13.2188847215	0.9732421875	0.9472124100	0.8972568536
1.740000	-1.8828125000	3.5455394745	12.5786896304	0.9655273438	0.9323136806	0.8694707123
1.750000	-1.8701171875	3.4973485947	12.2315912201	0.9619140625	0.9252825737	0.8561623322
1.760000	-1.8828125000	3.5452915192	12.5735057852	0.9646484375	0.9305848122	0.8661308073
1.770000	-1.8703125000	3.4981723785	12.2386601051	0.9610351563	0.9236043453	0.8531033450
1.780000	-1.8554687500	3.4427902222	11.8531613365	0.9572265625	0.9162869453	0.8395973835
1.790000	-1.8722656250	3.5060825348	12.3024426073	0.9611328125	0.9238617897	0.8538355927
1.800000	-1.8500000000	3.4226802826	11.7172019617	0.9538085938	0.9097850323	0.8278329131
1.810000	-1.8691406250	3.4938434601	12.2091299085	0.9600585938	0.9217529774	0.8497770536
1.820000	-1.8457031250	3.4068496704	11.6097774144	0.9531250000	0.9084652901	0.8253749599
1.830000	-1.8423828125	3.3948518753	11.5314593974	0.9528320313	0.9079571247	0.8246332086
1.840000	-1.8373046875	3.3759561539	11.4007040261	0.9481445312	0.8990480900	0.8085395914
1.850000	-1.8378906250	3.3780391693	11.4138213992	0.9513671875	0.9051331520	0.8193879705
1.860000	-1.8359375000	3.3710903168	11.3699765716	0.9472656250	0.8973494530	0.8053709345
1.870000	-1.8179687500	3.3050868988	10.9246044077	0.9422851562	0.8879470348	0.7886110678
1.880000	-1.8166015625	3.3013086319	10.9152350725	0.9411132813	0.8859258175	0.7856748742
1.890000	-1.8218750000	3.3196044922	11.0247561433	0.9432617187	0.8898071766	0.7919853796
1.900000	-1.8097656250	3.2756381989	10.7349379255	0.9404296875	0.8844493866	0.7823978655
1.910000	-1.8082031250	3.2697093964	10.6924545545	0.9384765625	0.8807730675	0.7758839379
1.920000	-1.7908203125	3.2075883865	10.2956820066	0.9337890625	0.8720211983	0.7606279835
1.930000	-1.7884765625	3.1990621567	10.2392156917	0.9314453125	0.8677134514	0.7533487310
1.940000	-1.7748046875	3.1503564835	9.9301567830	0.9251953125	0.8560505867	0.7330440302
1.950000	-1.7779296875	3.1616113663	10.0031351250	0.9273437500	0.8600573540	0.7400094038
1.960000	-1.7765625000	3.1567192078	9.9717992366	0.9257812500	0.8571757317	0.7351092778
1.970000	-1.7750000000	3.1509876251	9.9333169379	0.9280273437	0.8612730503	0.7419236413
1.980000	-1.7863281250	3.1911853790	10.1864077041	0.9326171875	0.8698239326	0.7567628399
1.990000	-1.7458984375	3.0483823776	9.2953151932	0.9125000000	0.8326923370	0.6934966399
2.000000	-1.7380859375	3.0211984634	9.1307330281	0.9111328125	0.8301889420	0.6893002105
2.010000	-1.7376953125	3.0197870255	9.1215544841	0.9156250000	0.8383898735	0.7029669873
2.020000	-1.7050781250	2.9077323914	8.4600599194	0.8930664062	0.7977251530	0.6368656002
2.030000	-1.7156250000	2.9438423157	8.6717384443	0.8970703125	0.8048774719	0.6482835230
2.040000	-1.7246093750	2.9749782562	8.8588496462	0.9041992187	0.8178429127	0.6697247448
